ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight
AAEVYOVXGOFMJO-UHFFFAOYSA-N,-8.710752648850907,-8.551461220085779,4,-8.553357738987055,-8.553357738987055,-8.551461220085779,-8.551461220085779,True,3,3,False,-8.857995742890445,0.6562977178022762,-9.074732890159252,0.1329137863148354,0.8076194000930029
AAHYHBHESZMGBO-UHFFFAOYSA-N,-8.768728059239894,-8.768728059239894,2,-8.808393348793082,-8.808393348793082,-8.768728059239894,-8.768728059239894,False,2,2,False,-8.91634083134981,0.9638346123868675,-8.859862779113092,0.2703392059928774,1.0
AAMGDUBBVGQEKV-UHFFFAOYSA-N,2.3601470253686987,2.3601470253686987,1,2.361138051671868,2.361138051671868,2.3601470253686987,2.3601470253686987,False,1,1,False,1.38041762774012,1.4704237627620684,2.3514924365206924,0.13059749556201317,1.0
AAPVQEMYVNZIOO-NYQGKTAPSA-N,-6.652980241438177,-6.652980241438177,1,-6.654876760339454,-6.654876760339454,-6.652980241438177,-6.652980241438177,False,1,1,False,-6.745398783504964,1.0605269289471333,-6.6995597949176995,0.28223749959727334,1.0
ABDKAPXRBAPSQN-UHFFFAOYSA-N,-4.7471236537637225,-4.7471236537637225,1,-4.8245577139688205,-4.8245577139688205,-4.7471236537637225,-4.7471236537637225,False,1,1,False,-5.410659229151808,2.0389244389701053,-5.100814054665341,0.9146981842908198,1.0
ABJMOQGYYKQSRR-UHFFFAOYSA-N,-4.938787929095227,-4.938787929095227,1,-5.016221989300325,-5.016221989300325,-4.938787929095227,-4.938787929095227,False,1,1,False,-5.559930090832958,2.0389244389701053,-5.284522449112944,0.9147531062783206,1.0
ABRDPORILGADAP-UHFFFAOYSA-N,-3.1572341139225024,-3.1572341139225024,1,-3.2346681741276004,-3.2346681741276004,-3.1572341139225024,-3.1572341139225024,False,1,1,False,-4.172430659015467,2.0389244389701053,-3.5768844527445114,0.9147325330209181,1.0
ABYGSZMCWVXFCQ-UHFFFAOYSA-N,3.4493197539158897,3.4493197539158897,1,3.447423235014613,3.447423235014613,3.4493197539158897,3.4493197539158897,False,1,1,False,2.75237015539657,1.0605269289471333,3.3627720966762684,0.28254249455226066,1.0
ABYZYVAIOYICJQ-UHFFFAOYSA-N,-2.6115353797332084,-2.6115353797332084,1,-2.6889694399383064,-2.6889694399383064,-2.6115353797332084,-2.6115353797332084,False,1,1,False,-3.74743272901594,2.0389244389701053,-3.0538531541867995,0.9149460841920469,1.0
ACBMYYVZWKYLIP-UHFFFAOYSA-N,-3.822245358436735,-3.822245358436735,1,-3.899679418641833,-3.899679418641833,-3.822245358436735,-3.822245358436735,False,1,1,False,-4.690350867800338,2.0389244389701053,-4.214303234979511,0.9146118255852616,1.0
ACYHSTUWOQNWCX-UHFFFAOYSA-N,3.544817032399017,3.544817032399017,1,3.54292051349774,3.54292051349774,3.544817032399017,3.544817032399017,False,1,1,False,2.8421527876430677,1.0605269289471333,3.4578895396655,0.28255077266089107,1.0
ADZSGNDOZREKJK-UHFFFAOYSA-N,-7.625407515039874,-7.625407515039874,1,-7.702841575244972,-7.702841575244972,-7.625407515039874,-7.625407515039874,False,1,1,False,-7.652307608290399,2.0389244389701053,-7.8589763343826835,0.9168777244390884,1.0
AEMRFAOFKBGASW-UHFFFAOYSA-N,0.324988349789156,2.6308170258021764,5,2.6318080521053457,2.6318080521053457,2.6308170258021764,2.6308170258021764,True,2,2,False,-1.6371975510125567,0.6291542349883132,2.8766625709178397,0.09458698012394488,0.0032619494198776956
AEXMKKGTQYQZCS-UHFFFAOYSA-N,2.608279670979146,2.564784050689684,13,2.562887531788407,2.562887531788407,2.56,2.56,False,4,4,False,2.468815464147678,0.20730622856841588,2.5572087422048617,0.02523706209867164,1.0
AFABGHUZZDYHJO-UHFFFAOYSA-N,2.493991332736303,2.516257723510395,22,2.5127926212401785,2.5127926212401785,2.52,2.52,False,5,5,False,2.48974656014355,0.09982615379964482,2.5165493170343076,0.009351674447787997,0.7835842894052555
AFBPFSWMIHJQDM-UHFFFAOYSA-N,-4.654507485364943,-4.693009114027932,12,-4.692018087724763,-4.692018087724763,-4.6850000000000005,-4.6850000000000005,False,4,4,False,-4.720396056217286,0.16409582392981958,-4.684155456937797,0.018998756621180522,1.0
AFFLGGQVNFXPEV-UHFFFAOYSA-N,2.782493889437403,2.782493889437403,1,2.780597370536126,2.780597370536126,2.782493889437403,2.782493889437403,False,1,1,False,2.1254477727497885,1.0605269289471333,2.6985966920809847,0.282487544508005,1.0
AFIIBUOYKYSPKB-UHFFFAOYSA-N,-2.301447978381302,-2.301447978381302,2,-2.339669495332266,-2.339669495332266,-2.301447978381302,-2.301447978381302,True,2,2,False,-4.888803853243109,1.240496292418691,-8.177956322565432,0.13061460087428514,0.04076897254741377
AFPHTEQTJZKQAQ-UHFFFAOYSA-N,-7.619275719227651,-7.619275719227651,1,-7.696709779432749,-7.696709779432749,-7.619275719227651,-7.619275719227651,False,1,1,False,-7.647532078562909,2.0389244389701053,-7.853102681303867,0.9168699478492921,1.0
